OrderID, CustomerID, OrderDate, ShipDate, ShipAddress, ShipCity, ShipPostalCode, ShipCountry
1,1,2023-11-01,2023-11-05,789 Eco Ave,EcoTown,ET789,EcoCountry
2,2,2023-11-03,2023-11-08,321 Green St,EcoVille,EV321,EcoLand
3,3,2023-11-09,2023-11-13,676 Eco Way,Antwerp,EV658,Belgium
4,4,2023-11-11,2023-11-16,456 Earth St,Stockport,ET478,England
5,5,2023-11-13,2023-11-17,755 Earth St,Sheffield,ET485,England
6,6,2023-11-19,2023-11-24,332 Forest Drive,Bury,ET239,England
7,7,2023-11-20,2023-11-26,976 Tree St,Birmingham,ET136,England
8,8,2023-11-22,2023-11-28,343 Green Road,Neftenbach,EV199,Switzerland
9,9,2023-11-23,2023-11-30,562 Earth Road,Oslo,EV211,Norway
10,10,2023-12-01,2023-12-06,784 Plant St,Barnsley,ET945,England
11,9,2023-12-03,2023-12-08,562 Earth Road,Oslo,EV211,Norway
12,4,2023-12-06,2023-12-11,456 Earth St,Stockport,ET478,England
13,2,2023-12-06,2023-12-11,321 Green St,EcoVille,EV321,EcoLand
14,8,2023-11-13,2023-11-23,343 Green Road,Neftenbach,EV199,Switzerland
